config,prior,tv,entropy,strategy,best_start,global_corr,blr_corr,profile_rmse,amp_chi2,phase_chi2,variant,variant_label
p0p03_tv0_e0p005,0.03,0.0,0.005,all,all_dirty,0.9113992535246573,0.8785837584528567,0.18074089258075138,0.9080811485898119,0.9405676242972808,broad_plume_irregular_blr,broad plume + irregular BLR
p0p03_tv0_e0p005,0.03,0.0,0.005,split,split_dirty,0.8703057119277492,0.7685834660252371,0.394691007029167,0.9126476182199331,0.6588366355687446,broad_plume_irregular_blr,broad plume + irregular BLR
p0p03_tv0_e0p005,0.03,0.0,0.005,direct,direct_dirty,0.9069779751293341,0.8674714526453905,0.2581765583957766,0.9117013447066834,0.5883446336855271,broad_plume_irregular_blr,broad plume + irregular BLR
p0p15_tv0p06_e0p005,0.15,0.06,0.005,all,all_dirty,0.8975827168436137,0.8688630894094576,0.13448646689028185,0.9156160431473177,0.9464844971180815,two_arc_diffuse_tail,two broad BLR arcs + diffuse tail
p0p15_tv0p06_e0p005,0.15,0.06,0.005,split,split_dirty,0.893050319449668,0.84987282103125,0.2191094672083206,0.9206349168406353,0.6693736336676783,two_arc_diffuse_tail,two broad BLR arcs + diffuse tail
p0p15_tv0p06_e0p005,0.15,0.06,0.005,direct,direct_dirty,0.8990757012516511,0.8711896252917338,0.1554792590007759,0.9190561989098144,0.6027891024088429,two_arc_diffuse_tail,two broad BLR arcs + diffuse tail
p0p03_tv0p03_e0,0.03,0.03,0.0,all,all_dirty,0.8868404960601961,0.8224661301181194,0.17979543069763018,0.893865912589031,0.9321878705505817,patchy_resolved_ring,patchy resolved BLR ring
p0p03_tv0p03_e0,0.03,0.03,0.0,split,split_dirty,0.8727620365917093,0.7883363525954147,0.21789073885579974,0.8975500085525838,0.6939181360088169,patchy_resolved_ring,patchy resolved BLR ring
p0p03_tv0p03_e0,0.03,0.03,0.0,direct,direct_dirty,0.8793641019000139,0.7925375915184085,0.2077143259403369,0.8918431597975873,0.6171451271399326,patchy_resolved_ring,patchy resolved BLR ring
